Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2022-03-03 02:26:08 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0x5b87cb028d0c85b05bea268af7dcc9ecfd711668296422b2836296e9436d8e9c,
2022-03-03 03:08:01 UTC,,,0.182100618345081,Jewel,0.005938307243399457531909946262,USD,1.027271081719514202706377602,usd,reward,quest,0xc96f8dd5b3b86b179d7ec2f30423a169c4cb85bfd7b06b2c39edab76097a9397,
2022-03-03 03:08:01 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0xc96f8dd5b3b86b179d7ec2f30423a169c4cb85bfd7b06b2c39edab76097a9397,
2022-03-03 03:08:01 UTC,,,1,Milkweed,0,USD,0.002064193719859390603599269554,usd,reward,quest,0xc96f8dd5b3b86b179d7ec2f30423a169c4cb85bfd7b06b2c39edab76097a9397,
2022-03-03 04:56:50 UTC,,,0.001,Jewel,0.005071701108672971184307409764,USD,0.005641227861032485080272635969,usd,reward,quest,0x3bab3183720f990c3617dd92aa761f5722e570eca607f81d5d2d03f154cbb677,
2022-03-03 04:57:02 UTC,,,1,Ironscale,0.008751991847795076097341060439,USD,0.0008256774879437562848077947208,usd,reward,quest,0xfed4247bf6b4a8a333aa4d8bd51dc6264075650af4cb2b8c4ecfe55ca2b894b8,
2022-03-03 04:57:02 UTC,,,2,Bloater,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xfed4247bf6b4a8a333aa4d8bd51dc6264075650af4cb2b8c4ecfe55ca2b894b8,
2022-03-03 04:57:02 UTC,,,1,Gaia's Tears,0,USD,0.009700242566060685717177491938,usd,reward,quest,0xfed4247bf6b4a8a333aa4d8bd51dc6264075650af4cb2b8c4ecfe55ca2b894b8,
2022-03-03 04:57:02 UTC,,,1,Silverfin,0,USD,0.01651354975887512482879415643,usd,reward,quest,0xfed4247bf6b4a8a333aa4d8bd51dc6264075650af4cb2b8c4ecfe55ca2b894b8,
2022-03-03 05:14:55 UTC,,,0.1614287772732297,Jewel,0.005660413930926165791307491659,USD,0.9106565159261510198807060398,usd,reward,quest,0x09c75879e2d59d8a4365c7490edee22a8406591aeda62802fd5b2b0aa2ce269d,
2022-03-03 05:33:19 UTC,,,3,Rockroot,0.04247283649536454660335327294,USD,0.002477032463831268854423384163,usd,reward,quest,0x56bce70e24cf495d14ee75f2989ce8a701dd94d2d3a1a630915f7fa33e748376,
2022-03-03 05:33:19 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x56bce70e24cf495d14ee75f2989ce8a701dd94d2d3a1a630915f7fa33e748376,
2022-03-03 05:33:19 UTC,,,2,Ambertaffy,0,USD,0.004128387439718781207198539107,usd,reward,quest,0x56bce70e24cf495d14ee75f2989ce8a701dd94d2d3a1a630915f7fa33e748376,
2022-03-03 05:33:19 UTC,,,6,Ragweed,0,USD,0.002477032463831268854423384163,usd,reward,quest,0x56bce70e24cf495d14ee75f2989ce8a701dd94d2d3a1a630915f7fa33e748376,
2022-03-03 05:33:19 UTC,,,5,Darkweed,0,USD,0.008256774879437562848077947208,usd,reward,quest,0x56bce70e24cf495d14ee75f2989ce8a701dd94d2d3a1a630915f7fa33e748376,
2022-03-03 05:33:19 UTC,,,3,Redleaf,0,USD,0.007431097391493805912748848996,usd,reward,quest,0x56bce70e24cf495d14ee75f2989ce8a701dd94d2d3a1a630915f7fa33e748376,
2022-03-03 06:24:22 UTC,,,0.08735525448756085,Jewel,0.004916348245700612167740639613,USD,0.4927908954228112874071068077,usd,reward,quest,0x95aec6c3ccc248fe10fbf9c4382b6d753bf902f235f420f9fa2fd7f0678fb653,
2022-03-03 08:05:21 UTC,,,0.121459542428511,Jewel,0.005975516671133312730095354937,USD,0.6777305398810191000427271513,usd,reward,quest,0x6bd17109b60aa3f76fa89a9951ddfad41fc8fdf2fddb73f6ba173c5458327584,
2022-03-03 08:05:21 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x6bd17109b60aa3f76fa89a9951ddfad41fc8fdf2fddb73f6ba173c5458327584,
2022-03-03 09:53:35 UTC,,,202.425,DFK Gold,0.01631184379643224948631896609,USD,0.03342755309940297099574732162,usd,reward,quest,0x5a2e79601e04cb6d3df927ef4e8b05f5d6bc0a89c6bade1637f19397bc767852,
2022-03-03 09:53:35 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0x5a2e79601e04cb6d3df927ef4e8b05f5d6bc0a89c6bade1637f19397bc767852,
2022-03-03 10:23:48 UTC,,,0.1739706334780841,Jewel,0.005477693264719357734149340899,USD,0.9707365019915319910901798729,usd,reward,quest,0x43cddecfefe984db61cdfad45e44d3d6367e5dc469c9f6f98dfc6d71018eae3e,
2022-03-03 12:25:33 UTC,,,0.003,Jewel,0.005897910062981664784360624765,USD,0.01673966144603054928552410274,usd,reward,quest,0xee7f34e10eedbb2333ebb2bc5718ff58fc7a10cf3c893e78768bc6bcef61733d,
2022-03-03 12:25:33 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xee7f34e10eedbb2333ebb2bc5718ff58fc7a10cf3c893e78768bc6bcef61733d,
2022-03-03 12:53:58 UTC,,,0.18727661257185225,Jewel,0.005781793312660422505322443953,USD,1.044982363737411726947599261,usd,reward,quest,0x5e0b937ba67ed3d3c0c4ad0b517a0508c16b868a33b8a92ec0cc654028c86884,
2022-03-03 12:53:58 UTC,,,2,Blue Stem,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x5e0b937ba67ed3d3c0c4ad0b517a0508c16b868a33b8a92ec0cc654028c86884,
2022-03-03 13:22:05 UTC,,,2,Gaia's Tears,0.007472425999796157355170578285,USD,0.01940048513212137143435498388,usd,reward,quest,0x7223de4ca49afde46b2a2c802487b25644c9bb9e1407c7356ff81fba3130f120,
2022-03-03 13:22:05 UTC,,,2,Bloater,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x7223de4ca49afde46b2a2c802487b25644c9bb9e1407c7356ff81fba3130f120,
2022-03-03 13:22:05 UTC,,,1,Shimmerskin,0,USD,0.009908129855325074550331798662,usd,reward,quest,0x7223de4ca49afde46b2a2c802487b25644c9bb9e1407c7356ff81fba3130f120,
2022-03-03 14:04:03 UTC,,,0.0850126177856788,Jewel,0.005548953779842034658735805408,USD,0.4743608134576861246778103056,usd,reward,quest,0x999b75aed90b87cb284401f791ebd91c1feb0acaadbe94e9f20b5d9815b3da9d,
2022-03-03 14:04:03 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x999b75aed90b87cb284401f791ebd91c1feb0acaadbe94e9f20b5d9815b3da9d,
2022-03-03 17:19:05 UTC,,,0.11183149375973145,Jewel,0.005109334097769100371504435998,USD,0.6240071148472608377040432167,usd,reward,quest,0x28698bb57c2bb78a30f599549930dd77bc0655e343e01a7bfa18675b39a006ce,
2022-03-03 17:21:38 UTC,,,6,Rockroot,0.04500023435606900900457283399,USD,0.004954064927662537708846768325,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:21:38 UTC,,,9,Ragweed,0,USD,0.003715548695746903281635076244,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:21:38 UTC,,,5,Redleaf,0,USD,0.01238516231915634318791474833,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:21:38 UTC,,,2,Darkweed,0,USD,0.003302709951775025139231178883,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:21:38 UTC,,,1,SwiftThistle,0,USD,0.01238516231915634362159561732,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:21:38 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:21:38 UTC,,,1,Ambertaffy,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x698b17ccbd5e88f5356b43ebf4a1b433ae8fbf7df1d3f86605f3a823aa4a5dbc,
2022-03-03 17:24:31 UTC,,,0.13731033105838015,Jewel,0.005634635889914865448928615876,USD,0.7661761516532191015585361427,usd,reward,quest,0x9bb3853a5ab90632fefbc70d7387cb5d9398f811f12fa31e81b7b4139ce20007,
2022-03-03 17:24:31 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x9bb3853a5ab90632fefbc70d7387cb5d9398f811f12fa31e81b7b4139ce20007,
2022-03-03 21:50:27 UTC,,,296.890,DFK Gold,0.01699224055470064639891791813,USD,0.04902707787912435746042940504,usd,reward,quest,0xb4aa5e1fbb84ab2917e0eef2f6f818dd77935904cabfc702e1fba35949d887e3,
2022-03-03 21:50:27 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0xb4aa5e1fbb84ab2917e0eef2f6f818dd77935904cabfc702e1fba35949d887e3,
2022-03-03 21:50:37 UTC,,,0.2913858774328776,Jewel,0.006650813890360572214985879214,USD,1.625900312793641414641465928,usd,reward,quest,0x3addbb7a04abd2c73d3b5158702fc5c214ea09015079d276514e1d2bb618d583,
2022-03-03 21:50:37 UTC,,,1,Milkweed,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x3addbb7a04abd2c73d3b5158702fc5c214ea09015079d276514e1d2bb618d583,
2022-03-03 21:50:43 UTC,,,0.003,Jewel,0.006701750155681614463922812774,USD,0.01673966144603054928552410274,usd,reward,quest,0x05cff25d30aad2fbdaba49e4df92c417182e714e87e73734aed43aa9f9437dbc,
2022-03-03 21:50:43 UTC,,,2,Shvas Rune,0,USD,0.1757754075150446959607819508,usd,reward,quest,0x05cff25d30aad2fbdaba49e4df92c417182e714e87e73734aed43aa9f9437dbc,
2022-03-03 21:50:43 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x05cff25d30aad2fbdaba49e4df92c417182e714e87e73734aed43aa9f9437dbc,
2022-03-03 21:53:01 UTC,,,1,Ironscale,0.007741208660445557312996811561,USD,0.0008256774879437562848077947208,usd,reward,quest,0x964af76ed1f345f1e54f6ae4244ea03adca2e8b832c0c04fc93c3fb9890e8f21,
2022-03-03 21:53:01 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x964af76ed1f345f1e54f6ae4244ea03adca2e8b832c0c04fc93c3fb9890e8f21,
2022-03-03 21:53:01 UTC,,,1,Lanterneye,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x964af76ed1f345f1e54f6ae4244ea03adca2e8b832c0c04fc93c3fb9890e8f21,
2022-03-03 22:09:14 UTC,,,6,Rockroot,0.04371958489947727933309984394,USD,0.004954064927662537708846768325,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-03 22:09:14 UTC,,,8,Ragweed,0,USD,0.003302709951775025139231178883,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-03 22:09:14 UTC,,,6,Darkweed,0,USD,0.009908129855325075417693536650,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-03 22:09:14 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-03 22:09:14 UTC,,,2,Redleaf,0,USD,0.004954064927662537275165899331,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-03 22:09:14 UTC,,,1,Goldvein,0,USD,0.01651354975887512482879415643,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-03 22:09:14 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0xe6260f9d588151962089c12aad13b46f9e646b4b84f6f4e423c7689cd266b304,
2022-03-04 00:44:30 UTC,,,0.248515940289485,Jewel,0.006221841651638263996622058016,USD,1.386690901462640706037501449,usd,reward,quest,0x54fb7a66b3d562edbeb9382a68640896d1096b06ea787965bdd092994a099c18,
2022-03-04 00:44:30 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x54fb7a66b3d562edbeb9382a68640896d1096b06ea787965bdd092994a099c18,
2022-03-04 01:32:46 UTC,,,0.003,Jewel,0.006065933715523566774421304615,USD,0.01673966144603054928552410274,usd,reward,quest,0x6eecc722a7383377ba9ff44f9676711c8924dd2c1835f469c6eb5d89e839a5ce,
2022-03-04 03:31:30 UTC,,,202.425,DFK Gold,0.01637812794978531404183730302,USD,0.03342755309940297099574732162,usd,reward,quest,0xaee8d68d64ff3bf94c476cb585d6fa223ba923ba1936242087d8ecb66580af7a,
2022-03-04 03:31:30 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0xaee8d68d64ff3bf94c476cb585d6fa223ba923ba1936242087d8ecb66580af7a,
2022-03-04 04:03:54 UTC,,,0.249622674265409,Jewel,0.006289288598434525105704828718,USD,1.392866352151903067690279358,usd,reward,quest,0xfa528c7485af4de319dd6c2b5a46685ab8f37a2a9ff8ba4619e89afaa3493503,
2022-03-04 04:03:54 UTC,,,2,Blue Stem,0,USD,0.001651354975887512569615589442,usd,reward,quest,0xfa528c7485af4de319dd6c2b5a46685ab8f37a2a9ff8ba4619e89afaa3493503,
2022-03-04 06:02:29 UTC,,,2,Bloater,0.007937853783799021928717642993,USD,0.0008256774879437562848077947208,usd,reward,quest,0x52d0231ccfbe905d080f796ef083b61a274d71d11fe032995aff2b1a06ff687e,
2022-03-04 06:02:29 UTC,,,1,Redgill,0,USD,0.002477032463831268637582949665,usd,reward,quest,0x52d0231ccfbe905d080f796ef083b61a274d71d11fe032995aff2b1a06ff687e,
2022-03-04 06:02:29 UTC,,,1,Ironscale,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x52d0231ccfbe905d080f796ef083b61a274d71d11fe032995aff2b1a06ff687e,
2022-03-04 06:02:29 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x52d0231ccfbe905d080f796ef083b61a274d71d11fe032995aff2b1a06ff687e,
2022-03-04 06:34:31 UTC,,,0.282366090955426,Jewel,0.006149373999254641497360651670,USD,1.575570922144299999680306025,usd,reward,quest,0x648c6e88f6be0b54a7c0574a4da84ba41715bafcd92ebb618ee1293cf6e5a59a,
2022-03-04 06:34:31 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x648c6e88f6be0b54a7c0574a4da84ba41715bafcd92ebb618ee1293cf6e5a59a,
2022-03-04 06:34:31 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x648c6e88f6be0b54a7c0574a4da84ba41715bafcd92ebb618ee1293cf6e5a59a,
2022-03-04 06:44:33 UTC,,,8,Ragweed,0.04450883587613780106730487773,USD,0.003302709951775025139231178883,usd,reward,quest,0x7fc95b91a3ee80e227263b266b16b0d83da3b2aee0ba3bda0f34d079f264d112,
2022-03-04 06:44:33 UTC,,,4,Rockroot,0,USD,0.003302709951775025139231178883,usd,reward,quest,0x7fc95b91a3ee80e227263b266b16b0d83da3b2aee0ba3bda0f34d079f264d112,
2022-03-04 06:44:33 UTC,,,3,Darkweed,0,USD,0.004954064927662537708846768325,usd,reward,quest,0x7fc95b91a3ee80e227263b266b16b0d83da3b2aee0ba3bda0f34d079f264d112,
2022-03-04 06:44:33 UTC,,,3,Redleaf,0,USD,0.007431097391493805912748848996,usd,reward,quest,0x7fc95b91a3ee80e227263b266b16b0d83da3b2aee0ba3bda0f34d079f264d112,
2022-03-04 06:44:33 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x7fc95b91a3ee80e227263b266b16b0d83da3b2aee0ba3bda0f34d079f264d112,
2022-03-04 08:58:26 UTC,,,0.003,Jewel,0.005764991634342422691397733736,USD,0.01562763438390049763881961553,usd,reward,quest,0xcffa98ee1a593bf3e13a6e272bed7dde7127dc494cd72a5561d29417835ac4ed,
2022-03-04 09:04:15 UTC,,,0.18683506264302525,Jewel,0.005669800472056471807261179841,USD,0.9732633496927815949319766480,usd,reward,quest,0x2822aa8a3e26147fe6911a2f2e710371c053a103c561fba1d90955a1461f6d34,
2022-03-04 09:04:15 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0x2822aa8a3e26147fe6911a2f2e710371c053a103c561fba1d90955a1461f6d34,
2022-03-04 10:59:25 UTC,,,203.325,DFK Gold,0.01550382568323526894624175831,USD,0.03357617504723284711725490512,usd,reward,quest,0x47911c1291d9925230e450e73bf203ac63fd4ec3e9b3da192043cb30133b09a0,
2022-03-04 10:59:25 UTC,,,7,Gaia's Tears,0,USD,0.06790169796242480002024244357,usd,reward,quest,0x47911c1291d9925230e450e73bf203ac63fd4ec3e9b3da192043cb30133b09a0,
2022-03-04 11:34:13 UTC,,,0.1879671529976235,Jewel,0.005539893403773545056359428607,USD,0.9791606477431821677796019598,usd,reward,quest,0x92f99d9e61b87d1011eae38da20df0f0ca0dcb5b12fc7f1503ad37b04f0834ae,
2022-03-04 11:34:13 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x92f99d9e61b87d1011eae38da20df0f0ca0dcb5b12fc7f1503ad37b04f0834ae,
2022-03-04 14:04:06 UTC,,,0.18296297021865975,Jewel,0.005531325458956594189455224786,USD,0.9530928014565632866505036635,usd,reward,quest,0x81af500f00524764ad935c340bc07b4ba9799e971fa22228a27c8b735c285676,
2022-03-04 14:24:27 UTC,,,1,Bloater,0.007128955709151911480148111622,USD,0.0004128387439718781424038973604,usd,reward,quest,0xd70618189934811085409bc63aae562ae66d9f8bbfed521792e4a1c9322fff44,
2022-03-04 14:24:27 UTC,,,1,Lanterneye,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xd70618189934811085409bc63aae562ae66d9f8bbfed521792e4a1c9322fff44,
2022-03-04 15:23:22 UTC,,,5,Ambertaffy,0.04263464856755897921425368935,USD,0.01032096859929695301799634777,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,3,Rockroot,0,USD,0.002477032463831268854423384163,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,1,Goldvein,0,USD,0.01651354975887512482879415643,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,12,Ragweed,0,USD,0.004954064927662537708846768325,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,2,SwiftThistle,0,USD,0.02477032463831268724319123464,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,1,Redleaf,0,USD,0.002477032463831268637582949665,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 15:23:22 UTC,,,1,Darkweed,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x1403df3e67a53df2889e7c3fc57093e1a2d3313f213092a2473183b792ddc9a2,
2022-03-04 16:28:09 UTC,,,0.003,Jewel,0.005773559579159373558301937557,USD,0.01562763438390049763881961553,usd,reward,quest,0x05454d1ecf6f6a708402050234e4e0095a321d7af19c32e7ec2e3d55c8a2e7e0,
2022-03-04 16:28:09 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x05454d1ecf6f6a708402050234e4e0095a321d7af19c32e7ec2e3d55c8a2e7e0,
2022-03-04 16:34:01 UTC,,,0.18736638254196525,Jewel,0.005531325458956594189455224786,USD,0.9760311073999566887881344302,usd,reward,quest,0xf7be48a317a353501b93826bb59884da260c186365a927c26b7c2c43866561ff,
2022-03-04 18:29:26 UTC,,,203.325,DFK Gold,0.01526432109188886161382781026,USD,0.03357617504723284711725490512,usd,reward,quest,0x821157f06bf8081daecf3b271e91bb4ff55c7a0a6fdd9d56ac7e657d13d08865,
2022-03-04 18:29:26 UTC,,,1,Gaia's Tears,0,USD,0.009700242566060685717177491938,usd,reward,quest,0x821157f06bf8081daecf3b271e91bb4ff55c7a0a6fdd9d56ac7e657d13d08865,
2022-03-04 19:04:46 UTC,,,0.18827758617323775,Jewel,0.005609288205206732423294124779,USD,0.9807777597995597260417385122,usd,reward,quest,0xf5f34424d154e3414322bd6175c7b7747754cf569b59941a43daebe1380a61f3,
2022-03-04 19:04:46 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0xf5f34424d154e3414322bd6175c7b7747754cf569b59941a43daebe1380a61f3,
2022-03-04 20:44:33 UTC,,,0.1250231251890045,Jewel,0.005481546254728521118240736065,USD,0.6512718966621277089240904170,usd,reward,quest,0x94f9b53d9ba4a7c64d6e63bb83c81adaa756c2d298ac4654d831c710ed141060,
2022-03-04 20:44:33 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x94f9b53d9ba4a7c64d6e63bb83c81adaa756c2d298ac4654d831c710ed141060,
2022-03-04 20:44:33 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0x94f9b53d9ba4a7c64d6e63bb83c81adaa756c2d298ac4654d831c710ed141060,
2022-03-04 22:47:31 UTC,,,1,Lanterneye,0.006824724273348722517681941291,USD,0.0008256774879437562848077947208,usd,reward,quest,0xf0aeea910d5e7a471feb3cba149fbc4cbfc84c6a06c221615893f196676ac691,
2022-03-04 22:47:31 UTC,,,1,Ironscale,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xf0aeea910d5e7a471feb3cba149fbc4cbfc84c6a06c221615893f196676ac691,
2022-03-04 22:47:31 UTC,,,1,Bloater,0,USD,0.0004128387439718781424038973604,usd,reward,quest,0xf0aeea910d5e7a471feb3cba149fbc4cbfc84c6a06c221615893f196676ac691,
2022-03-04 23:14:37 UTC,,,0.183258656545827,Jewel,0.005669906877418669361223813041,USD,0.9546330940609926759608376978,usd,reward,quest,0x03fa3b9d830cd311a7ca590f52048c3d5f77b6670af21e166b113f89b150a892,
2022-03-04 23:14:37 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x03fa3b9d830cd311a7ca590f52048c3d5f77b6670af21e166b113f89b150a892,
2022-03-04 23:59:22 UTC,,,0.003,Jewel,0.005940703897891348650300846757,USD,0.01562763438390049763881961553,usd,reward,quest,0x36af89fa75405723d22d24a5598774c2fa8c7db50b4fefb2d52816bd65c6dd5c,
2022-03-04 23:59:22 UTC,,,1,Milkweed,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x36af89fa75405723d22d24a5598774c2fa8c7db50b4fefb2d52816bd65c6dd5c,
2022-03-04 23:59:36 UTC,,,8,Ragweed,0.04093762645643095543081246834,USD,0.003302709951775025139231178883,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-04 23:59:36 UTC,,,5,Gaia's Tears,0,USD,0.04850121283030342858588745969,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-04 23:59:36 UTC,,,4,Darkweed,0,USD,0.006605419903550050278462357767,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-04 23:59:36 UTC,,,4,Rockroot,0,USD,0.003302709951775025139231178883,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-04 23:59:36 UTC,,,3,Ambertaffy,0,USD,0.006192581159578171810797808661,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-04 23:59:36 UTC,,,4,Redleaf,0,USD,0.009908129855325074550331798662,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-04 23:59:36 UTC,,,1,Goldvein,0,USD,0.01651354975887512482879415643,usd,reward,quest,0xc678de9975ebf913a0c2a1fb7fb4dbc60713c07ec815065fee45023578570ed3,
2022-03-05 01:44:47 UTC,,,0.18852873214862775,Jewel,0.005461935283843502368344990927,USD,0.9820860322930207234391410936,usd,reward,quest,0xe29b03ca25ecf517c1a62124f61578edd22b75125d48dffb2be938d01067f788,
2022-03-05 01:59:09 UTC,,,203.325,DFK Gold,0.01580535997442275469304640012,USD,0.03357617504723284711725490512,usd,reward,quest,0x47e054643a8efa0869b0a493f9a07ee71edb510a1263d6e5817d6eb2250ac4a9,
2022-03-05 01:59:09 UTC,,,6,Gaia's Tears,0,USD,0.05820145539636411430306495163,usd,reward,quest,0x47e054643a8efa0869b0a493f9a07ee71edb510a1263d6e5817d6eb2250ac4a9,
2022-03-05 04:15:43 UTC,,,0.17900614370117625,Jewel,0.005564833895408632596035758411,USD,0.9324808554113118172600392522,usd,reward,quest,0xaffacff57f8636eaa95f93fdb2f25bd15b2796ccd1ad4f5362c16aa49a2fcf3c,
2022-03-05 04:15:43 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xaffacff57f8636eaa95f93fdb2f25bd15b2796ccd1ad4f5362c16aa49a2fcf3c,
2022-03-05 06:44:18 UTC,,,0.17497577315064825,Jewel,0.005461935283843502368344990927,USD,0.9114858029462147003371917262,usd,reward,quest,0x1ad541449058de0356fa8e779b3bbe356873e911dad349c234a852a4167a58ab,
2022-03-05 07:10:07 UTC,,,2,Lanterneye,0.006763180337117676414859790412,USD,0.001651354975887512569615589442,usd,reward,quest,0x840a577a508ef91285888d9559672db67f48d4554291d47ada58e7ed590f2efe,
